ocel_id;ocel_type
assign_tr13_Pcp166;Assign Truck
enter_tr13_Pcp166;Enter the port
register_arrival_tr13_Pcp166;Register the truck arrival
weigh_empty_tr13_Pcp166;Weigh the Empty Truck
check_abnorm_tr13_Pcp166;Check Empty Truck Weight Abnormality
arrive_Silo1_tr13_Pcp166;Arrive at the Silo
determine_continu_tr13_Pcp166_Silo1;Determine the Continuance of the Pickup
assign_tr2_Pcp93;Assign Truck
load_tr13_Pcp166;Load Truck
enter_tr2_Pcp93;Enter the port
register_arrival_tr2_Pcp93;Register the truck arrival
weigh_empty_tr2_Pcp93;Weigh the Empty Truck
check_abnorm_tr2_Pcp93;Check Empty Truck Weight Abnormality
arrive_Silo5_tr2_Pcp93;Arrive at the Silo
determine_continu_tr2_Pcp93_Silo5;Determine the Continuance of the Pickup
load_tr2_Pcp93;Load Truck
weigh_loaded_tr2_Pcp93;Weigh the Loaded Truck
issue_ticket_tr2_Pcp93;Issue the Weighing Ticket
input_tally_tr2_Pcp93;Input the Tally Sheet
eval_tr2exit_Pcp93;Evaluate the Truck Exit
exit_tr2_Pcp93;Exit the port
assign_tr50_Pcp66;Assign Truck
enter_tr50_Pcp66;Enter the port
register_arrival_tr50_Pcp66;Register the truck arrival
weigh_empty_tr50_Pcp66;Weigh the Empty Truck
check_abnorm_tr50_Pcp66;Check Empty Truck Weight Abnormality
arrive_Silo10_tr50_Pcp66;Arrive at the Silo
assign_tr36_Pcp230;Assign Truck
enter_tr36_Pcp230;Enter the port
weigh_loaded_tr13_Pcp166;Weigh the Loaded Truck
register_arrival_tr36_Pcp230;Register the truck arrival
issue_ticket_tr13_Pcp166;Issue the Weighing Ticket
input_tally_tr13_Pcp166;Input the Tally Sheet
eval_tr13exit_Pcp166;Evaluate the Truck Exit
exit_tr13_Pcp166;Exit the port
determine_continu_tr50_Pcp66_Silo10;Determine the Continuance of the Pickup
weigh_empty_tr36_Pcp230;Weigh the Empty Truck
check_abnorm_tr36_Pcp230;Check Empty Truck Weight Abnormality
load_tr50_Pcp66;Load Truck
arrive_Silo3_tr36_Pcp230;Arrive at the Silo
determine_continu_tr36_Pcp230_Silo3;Determine the Continuance of the Pickup
load_tr36_Pcp230;Load Truck
weigh_loaded_tr50_Pcp66;Weigh the Loaded Truck
issue_ticket_tr50_Pcp66;Issue the Weighing Ticket
input_tally_tr50_Pcp66;Input the Tally Sheet
eval_tr50exit_Pcp66;Evaluate the Truck Exit
exit_tr50_Pcp66;Exit the port
weigh_loaded_tr36_Pcp230;Weigh the Loaded Truck
issue_ticket_tr36_Pcp230;Issue the Weighing Ticket
input_tally_tr36_Pcp230;Input the Tally Sheet
eval_tr36exit_Pcp230;Evaluate the Truck Exit
exit_tr36_Pcp230;Exit the port
assign_tr22_Pcp220;Assign Truck
enter_tr22_Pcp220;Enter the port
register_arrival_tr22_Pcp220;Register the truck arrival
assign_tr12_Pcp383;Assign Truck
enter_tr12_Pcp383;Enter the port
register_arrival_tr12_Pcp383;Register the truck arrival
weigh_empty_tr22_Pcp220;Weigh the Empty Truck
check_abnorm_tr22_Pcp220;Check Empty Truck Weight Abnormality
arrive_Silo3_tr22_Pcp220;Arrive at the Silo
weigh_empty_tr12_Pcp383;Weigh the Empty Truck
check_abnorm_tr12_Pcp383;Check Empty Truck Weight Abnormality
arrive_Silo13_tr12_Pcp383;Arrive at the Silo
determine_continu_tr12_Pcp383_Silo13;Determine the Continuance of the Pickup
load_tr12_Pcp383;Load Truck
determine_continu_tr22_Pcp220_Silo3;Determine the Continuance of the Pickup
load_tr22_Pcp220;Load Truck
weigh_loaded_tr12_Pcp383;Weigh the Loaded Truck
issue_ticket_tr12_Pcp383;Issue the Weighing Ticket
input_tally_tr12_Pcp383;Input the Tally Sheet
eval_tr12exit_Pcp383;Evaluate the Truck Exit
exit_tr12_Pcp383;Exit the port
weigh_loaded_tr22_Pcp220;Weigh the Loaded Truck
issue_ticket_tr22_Pcp220;Issue the Weighing Ticket
input_tally_tr22_Pcp220;Input the Tally Sheet
eval_tr22exit_Pcp220;Evaluate the Truck Exit
exit_tr22_Pcp220;Exit the port
assign_tr3_Pcp394;Assign Truck
enter_tr3_Pcp394;Enter the port
register_arrival_tr3_Pcp394;Register the truck arrival
weigh_empty_tr3_Pcp394;Weigh the Empty Truck
check_abnorm_tr3_Pcp394;Check Empty Truck Weight Abnormality
arrive_Silo13_tr3_Pcp394;Arrive at the Silo
determine_continu_tr3_Pcp394_Silo13;Determine the Continuance of the Pickup
load_tr3_Pcp394;Load Truck
weigh_loaded_tr3_Pcp394;Weigh the Loaded Truck
issue_ticket_tr3_Pcp394;Issue the Weighing Ticket
input_tally_tr3_Pcp394;Input the Tally Sheet
eval_tr3exit_Pcp394;Evaluate the Truck Exit
exit_tr3_Pcp394;Exit the port
lodge_Pcp361;Lodge Pickup Plan
assess_Pcp361;Assess Pickup Plan
approve_Pcp361;Approve Pickup Plan
lodge_Pcp295;Lodge Pickup Plan
assess_Pcp295;Assess Pickup Plan
approve_Pcp295;Approve Pickup Plan
assign_tr30_Pcp345;Assign Truck
enter_tr30_Pcp345;Enter the port
assign_tr21_Pcp382;Assign Truck
register_arrival_tr30_Pcp345;Register the truck arrival
assign_tr10_Pcp346;Assign Truck
weigh_empty_tr30_Pcp345;Weigh the Empty Truck
check_abnorm_tr30_Pcp345;Check Empty Truck Weight Abnormality
arrive_Silo10_tr30_Pcp345;Arrive at the Silo
assign_tr32_Pcp158;Assign Truck
enter_tr21_Pcp382;Enter the port
register_arrival_tr21_Pcp382;Register the truck arrival
enter_tr32_Pcp158;Enter the port
enter_tr10_Pcp346;Enter the port
determine_continu_tr30_Pcp345_Silo10;Determine the Continuance of the Pickup
weigh_empty_tr21_Pcp382;Weigh the Empty Truck
check_abnorm_tr21_Pcp382;Check Empty Truck Weight Abnormality
register_arrival_tr10_Pcp346;Register the truck arrival
load_tr30_Pcp345;Load Truck
arrive_Silo14_tr21_Pcp382;Arrive at the Silo
register_arrival_tr32_Pcp158;Register the truck arrival
weigh_empty_tr32_Pcp158;Weigh the Empty Truck
check_abnorm_tr32_Pcp158;Check Empty Truck Weight Abnormality
determine_continu_tr21_Pcp382_Silo14;Determine the Continuance of the Pickup
arrive_Silo10_tr32_Pcp158;Arrive at the Silo
load_tr21_Pcp382;Load Truck
determine_continu_tr32_Pcp158_Silo10;Determine the Continuance of the Pickup
load_tr32_Pcp158;Load Truck
assign_tr29_Pcp50;Assign Truck
weigh_loaded_tr30_Pcp345;Weigh the Loaded Truck
issue_ticket_tr30_Pcp345;Issue the Weighing Ticket
input_tally_tr30_Pcp345;Input the Tally Sheet
eval_tr30exit_Pcp345;Evaluate the Truck Exit
exit_tr30_Pcp345;Exit the port
weigh_empty_tr10_Pcp346;Weigh the Empty Truck
check_abnorm_tr10_Pcp346;Check Empty Truck Weight Abnormality
enter_tr29_Pcp50;Enter the port
arrive_Silo17_tr10_Pcp346;Arrive at the Silo
weigh_loaded_tr21_Pcp382;Weigh the Loaded Truck
assign_tr20_Pcp138;Assign Truck
register_arrival_tr29_Pcp50;Register the truck arrival
issue_ticket_tr21_Pcp382;Issue the Weighing Ticket
input_tally_tr21_Pcp382;Input the Tally Sheet
eval_tr21exit_Pcp382;Evaluate the Truck Exit
exit_tr21_Pcp382;Exit the port
weigh_empty_tr29_Pcp50;Weigh the Empty Truck
determine_continu_tr10_Pcp346_Silo17;Determine the Continuance of the Pickup
check_abnorm_tr29_Pcp50;Check Empty Truck Weight Abnormality
enter_tr20_Pcp138;Enter the port
arrive_Silo2_tr29_Pcp50;Arrive at the Silo
register_arrival_tr20_Pcp138;Register the truck arrival
assign_tr33_Pcp290;Assign Truck
load_tr10_Pcp346;Load Truck
weigh_empty_tr20_Pcp138;Weigh the Empty Truck
enter_tr33_Pcp290;Enter the port
determine_continu_tr29_Pcp50_Silo2;Determine the Continuance of the Pickup
register_arrival_tr33_Pcp290;Register the truck arrival
check_abnorm_tr20_Pcp138;Check Empty Truck Weight Abnormality
arrive_Silo16_tr20_Pcp138;Arrive at the Silo
assign_tr7_Pcp414;Assign Truck
load_tr29_Pcp50;Load Truck
weigh_empty_tr33_Pcp290;Weigh the Empty Truck
determine_continu_tr20_Pcp138_Silo16;Determine the Continuance of the Pickup
check_abnorm_tr33_Pcp290;Check Empty Truck Weight Abnormality
arrive_Silo16_tr33_Pcp290;Arrive at the Silo
load_tr20_Pcp138;Load Truck
weigh_loaded_tr10_Pcp346;Weigh the Loaded Truck
enter_tr7_Pcp414;Enter the port
issue_ticket_tr10_Pcp346;Issue the Weighing Ticket
input_tally_tr10_Pcp346;Input the Tally Sheet
eval_tr10exit_Pcp346;Evaluate the Truck Exit
exit_tr10_Pcp346;Exit the port
register_arrival_tr7_Pcp414;Register the truck arrival
weigh_loaded_tr29_Pcp50;Weigh the Loaded Truck
weigh_loaded_tr20_Pcp138;Weigh the Loaded Truck
issue_ticket_tr29_Pcp50;Issue the Weighing Ticket
input_tally_tr29_Pcp50;Input the Tally Sheet
eval_tr29exit_Pcp50;Evaluate the Truck Exit
weigh_empty_tr7_Pcp414;Weigh the Empty Truck
exit_tr29_Pcp50;Exit the port
check_abnorm_tr7_Pcp414;Check Empty Truck Weight Abnormality
assign_tr31_Pcp478;Assign Truck
arrive_Silo6_tr7_Pcp414;Arrive at the Silo
determine_continu_tr33_Pcp290_Silo16;Determine the Continuance of the Pickup
issue_ticket_tr20_Pcp138;Issue the Weighing Ticket
input_tally_tr20_Pcp138;Input the Tally Sheet
eval_tr20exit_Pcp138;Evaluate the Truck Exit
load_tr33_Pcp290;Load Truck
exit_tr20_Pcp138;Exit the port
enter_tr31_Pcp478;Enter the port
determine_continu_tr7_Pcp414_Silo6;Determine the Continuance of the Pickup
assign_tr38_Pcp334;Assign Truck
assign_tr42_Pcp145;Assign Truck
enter_tr38_Pcp334;Enter the port
assign_tr18_Pcp134;Assign Truck
fail_load_tr7_Pcp414;Fail to Load
assign_tr35_Pcp344;Assign Truck
weigh_loaded_tr33_Pcp290;Weigh the Loaded Truck
register_arrival_tr38_Pcp334;Register the truck arrival
enter_tr42_Pcp145;Enter the port
register_arrival_tr42_Pcp145;Register the truck arrival
enter_tr35_Pcp344;Enter the port
assign_tr46_Pcp498;Assign Truck
enter_tr46_Pcp498;Enter the port
enter_tr18_Pcp134;Enter the port
issue_ticket_tr33_Pcp290;Issue the Weighing Ticket
input_tally_tr33_Pcp290;Input the Tally Sheet
eval_tr33exit_Pcp290;Evaluate the Truck Exit
weigh_empty_tr38_Pcp334;Weigh the Empty Truck
exit_tr33_Pcp290;Exit the port
check_abnorm_tr38_Pcp334;Check Empty Truck Weight Abnormality
arrive_Silo3_tr38_Pcp334;Arrive at the Silo
register_arrival_tr31_Pcp478;Register the truck arrival
weigh_empty_tr42_Pcp145;Weigh the Empty Truck
check_abnorm_tr42_Pcp145;Check Empty Truck Weight Abnormality
assign_tr49_Pcp252;Assign Truck
register_arrival_tr46_Pcp498;Register the truck arrival
register_arrival_tr35_Pcp344;Register the truck arrival
arrive_Silo18_tr42_Pcp145;Arrive at the Silo
assign_tr4_Pcp230;Assign Truck
enter_tr49_Pcp252;Enter the port
enter_tr4_Pcp230;Enter the port
assign_tr15_Pcp280;Assign Truck
weigh_empty_tr31_Pcp478;Weigh the Empty Truck
register_arrival_tr18_Pcp134;Register the truck arrival
weigh_empty_tr46_Pcp498;Weigh the Empty Truck
check_abnorm_tr31_Pcp478;Check Empty Truck Weight Abnormality
check_abnorm_tr46_Pcp498;Check Empty Truck Weight Abnormality
enter_tr15_Pcp280;Enter the port
arrive_Silo16_tr31_Pcp478;Arrive at the Silo
register_arrival_tr4_Pcp230;Register the truck arrival
determine_continu_tr42_Pcp145_Silo18;Determine the Continuance of the Pickup
arrive_Silo5_tr46_Pcp498;Arrive at the Silo
determine_continu_tr38_Pcp334_Silo3;Determine the Continuance of the Pickup
load_tr42_Pcp145;Load Truck
weigh_loaded_tr32_Pcp158;Weigh the Loaded Truck
load_tr38_Pcp334;Load Truck
weigh_empty_tr4_Pcp230;Weigh the Empty Truck
register_arrival_tr49_Pcp252;Register the truck arrival
check_abnorm_tr4_Pcp230;Check Empty Truck Weight Abnormality
arrive_Silo3_tr4_Pcp230;Arrive at the Silo
register_arrival_tr15_Pcp280;Register the truck arrival
assign_tr19_Pcp479;Assign Truck
determine_continu_tr31_Pcp478_Silo16;Determine the Continuance of the Pickup
determine_continu_tr46_Pcp498_Silo5;Determine the Continuance of the Pickup
issue_ticket_tr32_Pcp158;Issue the Weighing Ticket
input_tally_tr32_Pcp158;Input the Tally Sheet
eval_tr32exit_Pcp158;Evaluate the Truck Exit
exit_tr32_Pcp158;Exit the port
assign_tr11_Pcp419;Assign Truck
weigh_empty_tr35_Pcp344;Weigh the Empty Truck
enter_tr19_Pcp479;Enter the port
load_tr46_Pcp498;Load Truck
enter_tr11_Pcp419;Enter the port
weigh_loaded_tr42_Pcp145;Weigh the Loaded Truck
check_abnorm_tr35_Pcp344;Check Empty Truck Weight Abnormality
weigh_empty_tr18_Pcp134;Weigh the Empty Truck
weigh_empty_tr49_Pcp252;Weigh the Empty Truck
issue_ticket_tr42_Pcp145;Issue the Weighing Ticket
check_abnorm_tr18_Pcp134;Check Empty Truck Weight Abnormality
input_tally_tr42_Pcp145;Input the Tally Sheet
arrive_Silo20_tr35_Pcp344;Arrive at the Silo
register_arrival_tr19_Pcp479;Register the truck arrival
check_abnorm_tr49_Pcp252;Check Empty Truck Weight Abnormality
eval_tr42exit_Pcp145;Evaluate the Truck Exit
register_arrival_tr11_Pcp419;Register the truck arrival
arrive_Silo16_tr49_Pcp252;Arrive at the Silo
weigh_empty_tr15_Pcp280;Weigh the Empty Truck
arrive_Silo2_tr18_Pcp134;Arrive at the Silo
exit_tr42_Pcp145;Exit the port
load_tr31_Pcp478;Load Truck
assign_tr37_Pcp331;Assign Truck
check_abnorm_tr15_Pcp280;Check Empty Truck Weight Abnormality
determine_continu_tr18_Pcp134_Silo2;Determine the Continuance of the Pickup
load_tr18_Pcp134;Load Truck
arrive_Silo2_tr15_Pcp280;Arrive at the Silo
determine_continu_tr35_Pcp344_Silo20;Determine the Continuance of the Pickup
determine_continu_tr15_Pcp280_Silo2;Determine the Continuance of the Pickup
enter_tr37_Pcp331;Enter the port
determine_continu_tr4_Pcp230_Silo3;Determine the Continuance of the Pickup
load_tr15_Pcp280;Load Truck
register_arrival_tr37_Pcp331;Register the truck arrival
load_tr35_Pcp344;Load Truck
load_tr4_Pcp230;Load Truck
weigh_empty_tr37_Pcp331;Weigh the Empty Truck
check_abnorm_tr37_Pcp331;Check Empty Truck Weight Abnormality
arrive_Silo10_tr37_Pcp331;Arrive at the Silo
determine_continu_tr49_Pcp252_Silo16;Determine the Continuance of the Pickup
fail_load_tr49_Pcp252;Fail to Load
assign_tr1_Pcp12;Assign Truck
enter_tr1_Pcp12;Enter the port
weigh_empty_tr19_Pcp479;Weigh the Empty Truck
check_abnorm_tr19_Pcp479;Check Empty Truck Weight Abnormality
register_arrival_tr1_Pcp12;Register the truck arrival
arrive_Silo1_tr19_Pcp479;Arrive at the Silo
weigh_loaded_tr38_Pcp334;Weigh the Loaded Truck
weigh_empty_tr11_Pcp419;Weigh the Empty Truck
determine_continu_tr37_Pcp331_Silo10;Determine the Continuance of the Pickup
weigh_loaded_tr31_Pcp478;Weigh the Loaded Truck
check_abnorm_tr11_Pcp419;Check Empty Truck Weight Abnormality
load_tr37_Pcp331;Load Truck
weigh_loaded_tr4_Pcp230;Weigh the Loaded Truck
issue_ticket_tr38_Pcp334;Issue the Weighing Ticket
input_tally_tr38_Pcp334;Input the Tally Sheet
eval_tr38exit_Pcp334;Evaluate the Truck Exit
arrive_Silo16_tr11_Pcp419;Arrive at the Silo
exit_tr38_Pcp334;Exit the port
weigh_empty_tr1_Pcp12;Weigh the Empty Truck
issue_ticket_tr31_Pcp478;Issue the Weighing Ticket
input_tally_tr31_Pcp478;Input the Tally Sheet
eval_tr31exit_Pcp478;Evaluate the Truck Exit
check_abnorm_tr1_Pcp12;Check Empty Truck Weight Abnormality
exit_tr31_Pcp478;Exit the port
arrive_Silo2_tr1_Pcp12;Arrive at the Silo
determine_continu_tr11_Pcp419_Silo16;Determine the Continuance of the Pickup
assign_tr40_Pcp345;Assign Truck
fail_load_tr11_Pcp419;Fail to Load
issue_ticket_tr4_Pcp230;Issue the Weighing Ticket
input_tally_tr4_Pcp230;Input the Tally Sheet
eval_tr4exit_Pcp230;Evaluate the Truck Exit
detain_tr4_Pcp230;Detain at the port
determine_continu_tr1_Pcp12_Silo2;Determine the Continuance of the Pickup
determine_continu_tr19_Pcp479_Silo1;Determine the Continuance of the Pickup
assign_tr25_Pcp20;Assign Truck
load_tr1_Pcp12;Load Truck
load_tr19_Pcp479;Load Truck
assign_tr6_Pcp185;Assign Truck
exit_tr4_Pcp230;Exit the port
enter_tr40_Pcp345;Enter the port
register_arrival_tr40_Pcp345;Register the truck arrival
assign_tr27_Pcp370;Assign Truck
weigh_empty_tr40_Pcp345;Weigh the Empty Truck
enter_tr6_Pcp185;Enter the port
enter_tr27_Pcp370;Enter the port
check_abnorm_tr40_Pcp345;Check Empty Truck Weight Abnormality
weigh_loaded_tr18_Pcp134;Weigh the Loaded Truck
enter_tr25_Pcp20;Enter the port
arrive_Silo10_tr40_Pcp345;Arrive at the Silo
issue_ticket_tr18_Pcp134;Issue the Weighing Ticket
input_tally_tr18_Pcp134;Input the Tally Sheet
eval_tr18exit_Pcp134;Evaluate the Truck Exit
register_arrival_tr25_Pcp20;Register the truck arrival
register_arrival_tr27_Pcp370;Register the truck arrival
exit_tr18_Pcp134;Exit the port
determine_continu_tr40_Pcp345_Silo10;Determine the Continuance of the Pickup
assign_tr17_Pcp4;Assign Truck
load_tr40_Pcp345;Load Truck
weigh_loaded_tr1_Pcp12;Weigh the Loaded Truck
enter_tr17_Pcp4;Enter the port
weigh_loaded_tr37_Pcp331;Weigh the Loaded Truck
weigh_empty_tr27_Pcp370;Weigh the Empty Truck
check_abnorm_tr27_Pcp370;Check Empty Truck Weight Abnormality
arrive_Silo6_tr27_Pcp370;Arrive at the Silo
issue_ticket_tr37_Pcp331;Issue the Weighing Ticket
input_tally_tr37_Pcp331;Input the Tally Sheet
issue_ticket_tr1_Pcp12;Issue the Weighing Ticket
input_tally_tr1_Pcp12;Input the Tally Sheet
eval_tr1exit_Pcp12;Evaluate the Truck Exit
register_arrival_tr17_Pcp4;Register the truck arrival
exit_tr1_Pcp12;Exit the port
weigh_empty_tr25_Pcp20;Weigh the Empty Truck
eval_tr37exit_Pcp331;Evaluate the Truck Exit
register_arrival_tr6_Pcp185;Register the truck arrival
check_abnorm_tr25_Pcp20;Check Empty Truck Weight Abnormality
weigh_loaded_tr35_Pcp344;Weigh the Loaded Truck
exit_tr37_Pcp331;Exit the port
assign_tr45_Pcp263;Assign Truck
arrive_Silo9_tr25_Pcp20;Arrive at the Silo
weigh_empty_tr17_Pcp4;Weigh the Empty Truck
determine_continu_tr27_Pcp370_Silo6;Determine the Continuance of the Pickup
check_abnorm_tr17_Pcp4;Check Empty Truck Weight Abnormality
weigh_loaded_tr40_Pcp345;Weigh the Loaded Truck
arrive_Silo19_tr17_Pcp4;Arrive at the Silo
fail_load_tr27_Pcp370;Fail to Load
enter_tr45_Pcp263;Enter the port
issue_ticket_tr40_Pcp345;Issue the Weighing Ticket
input_tally_tr40_Pcp345;Input the Tally Sheet
eval_tr40exit_Pcp345;Evaluate the Truck Exit
exit_tr40_Pcp345;Exit the port
issue_ticket_tr35_Pcp344;Issue the Weighing Ticket
input_tally_tr35_Pcp344;Input the Tally Sheet
eval_tr35exit_Pcp344;Evaluate the Truck Exit
determine_continu_tr25_Pcp20_Silo9;Determine the Continuance of the Pickup
exit_tr35_Pcp344;Exit the port
weigh_loaded_tr15_Pcp280;Weigh the Loaded Truck
weigh_empty_tr6_Pcp185;Weigh the Empty Truck
load_tr25_Pcp20;Load Truck
check_abnorm_tr6_Pcp185;Check Empty Truck Weight Abnormality
determine_continu_tr17_Pcp4_Silo19;Determine the Continuance of the Pickup
issue_ticket_tr15_Pcp280;Issue the Weighing Ticket
arrive_Silo2_tr6_Pcp185;Arrive at the Silo
input_tally_tr15_Pcp280;Input the Tally Sheet
eval_tr15exit_Pcp280;Evaluate the Truck Exit
exit_tr15_Pcp280;Exit the port
load_tr17_Pcp4;Load Truck
register_arrival_tr45_Pcp263;Register the truck arrival
assign_tr8_Pcp435;Assign Truck
weigh_empty_tr45_Pcp263;Weigh the Empty Truck
check_abnorm_tr45_Pcp263;Check Empty Truck Weight Abnormality
enter_tr8_Pcp435;Enter the port
arrive_Silo6_tr45_Pcp263;Arrive at the Silo
assign_tr14_Pcp95;Assign Truck
register_arrival_tr8_Pcp435;Register the truck arrival
determine_continu_tr45_Pcp263_Silo6;Determine the Continuance of the Pickup
assign_tr23_Pcp174;Assign Truck
assign_tr24_Pcp174;Assign Truck
enter_tr14_Pcp95;Enter the port
enter_tr24_Pcp174;Enter the port
fail_load_tr45_Pcp263;Fail to Load
register_arrival_tr14_Pcp95;Register the truck arrival
determine_continu_tr6_Pcp185_Silo2;Determine the Continuance of the Pickup
enter_tr23_Pcp174;Enter the port
register_arrival_tr24_Pcp174;Register the truck arrival
assign_tr43_Pcp170;Assign Truck
assign_tr28_Pcp380;Assign Truck
assign_tr44_Pcp9;Assign Truck
fail_load_tr6_Pcp185;Fail to Load
enter_tr43_Pcp170;Enter the port
enter_tr44_Pcp9;Enter the port
register_arrival_tr44_Pcp9;Register the truck arrival
weigh_empty_tr14_Pcp95;Weigh the Empty Truck
register_arrival_tr43_Pcp170;Register the truck arrival
weigh_empty_tr8_Pcp435;Weigh the Empty Truck
register_arrival_tr23_Pcp174;Register the truck arrival
enter_tr28_Pcp380;Enter the port
check_abnorm_tr8_Pcp435;Check Empty Truck Weight Abnormality
weigh_empty_tr24_Pcp174;Weigh the Empty Truck
check_abnorm_tr24_Pcp174;Check Empty Truck Weight Abnormality
check_abnorm_tr14_Pcp95;Check Empty Truck Weight Abnormality
weigh_empty_tr44_Pcp9;Weigh the Empty Truck
arrive_Silo18_tr8_Pcp435;Arrive at the Silo
arrive_Silo20_tr24_Pcp174;Arrive at the Silo
check_abnorm_tr44_Pcp9;Check Empty Truck Weight Abnormality
arrive_Silo6_tr14_Pcp95;Arrive at the Silo
register_arrival_tr28_Pcp380;Register the truck arrival
assign_tr9_Pcp478;Assign Truck
arrive_Silo1_tr44_Pcp9;Arrive at the Silo
enter_tr9_Pcp478;Enter the port
determine_continu_tr14_Pcp95_Silo6;Determine the Continuance of the Pickup
weigh_loaded_tr46_Pcp498;Weigh the Loaded Truck
weigh_empty_tr43_Pcp170;Weigh the Empty Truck
check_abnorm_tr43_Pcp170;Check Empty Truck Weight Abnormality
issue_ticket_tr46_Pcp498;Issue the Weighing Ticket
input_tally_tr46_Pcp498;Input the Tally Sheet
fail_load_tr14_Pcp95;Fail to Load
arrive_Silo20_tr43_Pcp170;Arrive at the Silo
eval_tr46exit_Pcp498;Evaluate the Truck Exit
determine_continu_tr24_Pcp174_Silo20;Determine the Continuance of the Pickup
determine_continu_tr8_Pcp435_Silo18;Determine the Continuance of the Pickup
weigh_loaded_tr17_Pcp4;Weigh the Loaded Truck
exit_tr46_Pcp498;Exit the port
load_tr8_Pcp435;Load Truck
load_tr24_Pcp174;Load Truck
register_arrival_tr9_Pcp478;Register the truck arrival
weigh_empty_tr23_Pcp174;Weigh the Empty Truck
issue_ticket_tr17_Pcp4;Issue the Weighing Ticket
input_tally_tr17_Pcp4;Input the Tally Sheet
eval_tr17exit_Pcp4;Evaluate the Truck Exit
weigh_empty_tr28_Pcp380;Weigh the Empty Truck
check_abnorm_tr23_Pcp174;Check Empty Truck Weight Abnormality
exit_tr17_Pcp4;Exit the port
arrive_Silo20_tr23_Pcp174;Arrive at the Silo
weigh_empty_tr9_Pcp478;Weigh the Empty Truck
check_abnorm_tr28_Pcp380;Check Empty Truck Weight Abnormality
determine_continu_tr43_Pcp170_Silo20;Determine the Continuance of the Pickup
arrive_Silo18_tr28_Pcp380;Arrive at the Silo
check_abnorm_tr9_Pcp478;Check Empty Truck Weight Abnormality
load_tr43_Pcp170;Load Truck
determine_continu_tr44_Pcp9_Silo1;Determine the Continuance of the Pickup
arrive_Silo16_tr9_Pcp478;Arrive at the Silo
load_tr44_Pcp9;Load Truck
determine_continu_tr23_Pcp174_Silo20;Determine the Continuance of the Pickup
load_tr23_Pcp174;Load Truck
determine_continu_tr28_Pcp380_Silo18;Determine the Continuance of the Pickup
assign_tr26_Pcp403;Assign Truck
weigh_loaded_tr24_Pcp174;Weigh the Loaded Truck
load_tr28_Pcp380;Load Truck
weigh_loaded_tr19_Pcp479;Weigh the Loaded Truck
weigh_loaded_tr8_Pcp435;Weigh the Loaded Truck
issue_ticket_tr8_Pcp435;Issue the Weighing Ticket
input_tally_tr8_Pcp435;Input the Tally Sheet
issue_ticket_tr19_Pcp479;Issue the Weighing Ticket
input_tally_tr19_Pcp479;Input the Tally Sheet
eval_tr19exit_Pcp479;Evaluate the Truck Exit
eval_tr8exit_Pcp435;Evaluate the Truck Exit
enter_tr26_Pcp403;Enter the port
exit_tr8_Pcp435;Exit the port
exit_tr19_Pcp479;Exit the port
determine_continu_tr9_Pcp478_Silo16;Determine the Continuance of the Pickup
load_tr9_Pcp478;Load Truck
weigh_loaded_tr23_Pcp174;Weigh the Loaded Truck
weigh_loaded_tr25_Pcp20;Weigh the Loaded Truck
issue_ticket_tr24_Pcp174;Issue the Weighing Ticket
input_tally_tr24_Pcp174;Input the Tally Sheet
eval_tr24exit_Pcp174;Evaluate the Truck Exit
issue_ticket_tr23_Pcp174;Issue the Weighing Ticket
input_tally_tr23_Pcp174;Input the Tally Sheet
register_arrival_tr26_Pcp403;Register the truck arrival
exit_tr24_Pcp174;Exit the port
eval_tr23exit_Pcp174;Evaluate the Truck Exit
exit_tr23_Pcp174;Exit the port
issue_ticket_tr25_Pcp20;Issue the Weighing Ticket
input_tally_tr25_Pcp20;Input the Tally Sheet
eval_tr25exit_Pcp20;Evaluate the Truck Exit
assign_tr5_Pcp285;Assign Truck
exit_tr25_Pcp20;Exit the port
assign_tr39_Pcp271;Assign Truck
weigh_empty_tr26_Pcp403;Weigh the Empty Truck
enter_tr5_Pcp285;Enter the port
register_arrival_tr5_Pcp285;Register the truck arrival
check_abnorm_tr26_Pcp403;Check Empty Truck Weight Abnormality
arrive_Silo14_tr26_Pcp403;Arrive at the Silo
enter_tr39_Pcp271;Enter the port
weigh_empty_tr5_Pcp285;Weigh the Empty Truck
check_abnorm_tr5_Pcp285;Check Empty Truck Weight Abnormality
arrive_Silo19_tr5_Pcp285;Arrive at the Silo
weigh_loaded_tr43_Pcp170;Weigh the Loaded Truck
determine_continu_tr26_Pcp403_Silo14;Determine the Continuance of the Pickup
load_tr26_Pcp403;Load Truck
weigh_loaded_tr28_Pcp380;Weigh the Loaded Truck
register_arrival_tr39_Pcp271;Register the truck arrival
issue_ticket_tr43_Pcp170;Issue the Weighing Ticket
input_tally_tr43_Pcp170;Input the Tally Sheet
eval_tr43exit_Pcp170;Evaluate the Truck Exit
issue_ticket_tr28_Pcp380;Issue the Weighing Ticket
input_tally_tr28_Pcp380;Input the Tally Sheet
eval_tr28exit_Pcp380;Evaluate the Truck Exit
exit_tr43_Pcp170;Exit the port
exit_tr28_Pcp380;Exit the port
weigh_loaded_tr9_Pcp478;Weigh the Loaded Truck
weigh_empty_tr39_Pcp271;Weigh the Empty Truck
check_abnorm_tr39_Pcp271;Check Empty Truck Weight Abnormality
issue_ticket_tr9_Pcp478;Issue the Weighing Ticket
